Time,192.168.1.207:5000.T,192.168.1.207:5000.field,192.168.1.207:5000.T_approach,192.168.1.207:5000.field_approach,192.168.1.207:5000.field_driven,192.168.1.207:5000.chamber_state
124.05,300.3445,,1,1,1,Sealed (condition unknown)
124.26,300.3445,,1,1,1,Sealed (condition unknown)
124.49,300.3423,,1,1,1,Sealed (condition unknown)
124.76,300.3435,,1,1,1,Sealed (condition unknown)
124.99,300.3435,,1,1,1,Sealed (condition unknown)
125.21,300.3435,,1,1,1,Sealed (condition unknown)
125.43,300.3447,,1,1,1,Sealed (condition unknown)
125.66,300.3437,,1,1,1,Sealed (condition unknown)
125.89,300.3437,,1,1,1,Sealed (condition unknown)
126.11,300.3429,,1,1,1,Sealed (condition unknown)
126.34,300.3429,,1,1,1,Sealed (condition unknown)
126.57,300.3453,,1,1,1,Sealed (condition unknown)
126.8,300.3453,,1,1,1,Sealed (condition unknown)
127.02,300.3423,,1,1,1,Sealed (condition unknown)
127.25,300.3429,,1,1,1,Sealed (condition unknown)
127.48,300.3429,,1,1,1,Sealed (condition unknown)
127.7,300.3429,,1,1,1,Sealed (condition unknown)
127.92,300.3439,,1,1,1,Sealed (condition unknown)
128.13,300.3445,,1,1,1,Sealed (condition unknown)
128.36,300.3445,,1,1,1,Sealed (condition unknown)
128.59,300.3445,,1,1,1,Sealed (condition unknown)
128.82,300.3435,,1,1,1,Sealed (condition unknown)
129.04,300.3461,,1,1,1,Sealed (condition unknown)
129.27,300.3461,,1,1,1,Sealed (condition unknown)
129.5,300.3427,,1,1,1,Sealed (condition unknown)
129.73,300.3443,,1,1,1,Sealed (condition unknown)
129.96,300.3443,,1,1,1,Sealed (condition unknown)
130.19,300.3443,,1,1,1,Sealed (condition unknown)
130.44,300.3449,,1,1,1,Sealed (condition unknown)
130.66,300.3437,,1,1,1,Sealed (condition unknown)
130.88,300.3437,,1,1,1,Sealed (condition unknown)
131.11,300.3437,,1,1,1,Sealed (condition unknown)
131.34,300.3433,,1,1,1,Sealed (condition unknown)
131.56,300.3453,,1,1,1,Sealed (condition unknown)
131.79,300.3453,,1,1,1,Sealed (condition unknown)
132.02,300.3433,,1,1,1,Sealed (condition unknown)
132.25,300.3433,,1,1,1,Sealed (condition unknown)
132.48,300.3441,,1,1,1,Sealed (condition unknown)
132.71,300.3441,,1,1,1,Sealed (condition unknown)
132.94,300.3445,,1,1,1,Sealed (condition unknown)
133.16,300.3443,,1,1,1,Sealed (condition unknown)
133.39,300.3443,,1,1,1,Sealed (condition unknown)
133.63,300.3443,,1,1,1,Sealed (condition unknown)
133.86,300.3429,,1,1,1,Sealed (condition unknown)
134.09,300.3449,,1,1,1,Sealed (condition unknown)
134.31,300.3449,,1,1,1,Sealed (condition unknown)
134.54,300.3437,,1,1,1,Sealed (condition unknown)
134.76,300.3437,,1,1,1,Sealed (condition unknown)
134.99,300.3453,,1,1,1,Sealed (condition unknown)
135.22,300.3453,,1,1,1,Sealed (condition unknown)
135.49,300.3449,,1,1,1,Sealed (condition unknown)
135.72,300.3449,,1,1,1,Sealed (condition unknown)
135.94,300.3449,,1,1,1,Sealed (condition unknown)
136.16,300.3449,,1,1,1,Sealed (condition unknown)
136.38,300.3433,,1,1,1,Sealed (condition unknown)
136.6,300.3469,,1,1,1,Sealed (condition unknown)
136.83,300.3469,,1,1,1,Sealed (condition unknown)
137.06,300.3433,,1,1,1,Sealed (condition unknown)
137.29,300.3441,,1,1,1,Sealed (condition unknown)
137.51,300.3441,,1,1,1,Sealed (condition unknown)
137.73,300.3441,,1,1,1,Sealed (condition unknown)
137.96,300.3447,,1,1,1,Sealed (condition unknown)
138.19,300.3437,,1,1,1,Sealed (condition unknown)
138.41,300.3437,,1,1,1,Sealed (condition unknown)
138.64,300.3437,,1,1,1,Sealed (condition unknown)
138.87,300.3443,,1,1,1,Sealed (condition unknown)
