Time,192.168.1.207:5000.T,192.168.1.207:5000.field,192.168.1.207:5000.T_approach,192.168.1.207:5000.field_approach,192.168.1.207:5000.field_driven,192.168.1.207:5000.chamber_state
15.84,300.3443,nan,1,1,1,Sealed (condition unknown)
16.07,300.3463,,1,1,1,Sealed (condition unknown)
16.3,300.3463,,1,1,1,Sealed (condition unknown)
16.54,300.3461,,1,1,1,Sealed (condition unknown)
16.77,300.3461,,1,1,1,Sealed (condition unknown)
17.01,300.3461,,1,1,1,Sealed (condition unknown)
17.24,300.3461,,1,1,1,Sealed (condition unknown)
17.48,300.3453,,1,1,1,Sealed (condition unknown)
17.71,300.3487,,1,1,1,Sealed (condition unknown)
17.93,300.3487,,1,1,1,Sealed (condition unknown)
18.16,300.3487,,1,1,1,Sealed (condition unknown)
18.39,300.3453,,1,1,1,Sealed (condition unknown)
18.63,300.3469,,1,1,1,Sealed (condition unknown)
18.87,300.3469,,1,1,1,Sealed (condition unknown)
19.1,300.3463,,1,1,1,Sealed (condition unknown)
19.34,300.3463,,1,1,1,Sealed (condition unknown)
19.57,300.3463,,1,1,1,Sealed (condition unknown)
19.81,300.3463,,1,1,1,Sealed (condition unknown)
20.04,300.3455,,1,1,1,Sealed (condition unknown)
20.35,300.3485,,1,1,1,Sealed (condition unknown)
22.53,300.3497,,1,1,1,Sealed (condition unknown)
24.66,300.3467,,1,1,1,Sealed (condition unknown)
27.57,300.3475,,1,1,1,Sealed (condition unknown)
29.55,300.3475,,1,1,1,Sealed (condition unknown)
31.34,300.3475,,1,1,1,Sealed (condition unknown)
33.8,300.3481,,1,1,1,Sealed (condition unknown)
35.98,300.3489,,1,1,1,Sealed (condition unknown)
38.67,300.3493,,1,1,1,Sealed (condition unknown)
40.67,300.3503,,1,1,1,Sealed (condition unknown)
40.91,300.3503,,1,1,1,Sealed (condition unknown)
41.15,300.3475,,1,1,1,Sealed (condition unknown)
41.4,300.3499,,1,1,1,Sealed (condition unknown)
41.75,300.3499,,1,1,1,Sealed (condition unknown)
41.98,300.3487,,1,1,1,Sealed (condition unknown)
42.22,300.3485,,1,1,1,Sealed (condition unknown)
42.44,300.3485,,1,1,1,Sealed (condition unknown)
42.67,300.3485,,1,1,1,Sealed (condition unknown)
42.89,300.3501,,1,1,1,Sealed (condition unknown)
43.16,300.3501,,1,1,1,Sealed (condition unknown)
43.39,300.3501,,1,1,1,Sealed (condition unknown)
43.62,300.3475,,1,1,1,Sealed (condition unknown)
43.85,300.3493,,1,1,1,Sealed (condition unknown)
